Category,Product Name,Price (₦)
Bakery,Golden penny multi-purpose wheat baking flour,1775
Bakery,Baking flour - paint (unbranded),7000
Bakery,Baking flour - half paint (unbranded),3500
Bakery,Baking soda,2200
Bakery,Treos bread - bokku (sliced),1100
