SKU,Product Name,Supplier Name,Level One,Level Two,Level Three,(N) Cost Price Last 2 Months,(N) Selling Price Last 2 Months,(N) Cost Price Last 1 Month,(N) Selling Price Last 1 Month,(N) Cost Price Today,(N) Selling Price Today
940XRK,Quaker Whole Oats 900g,Okearin market,Packaged Foods,Breakfast / Spreads,Cereals,"11,250","14,000","11,250","14,000","11,250","14,000"
4I01EF,10K Love Box Luxury Floral,Roda (Hamada Ent),Snacks,Confectionary,Biscuits,"8,000","10,000","8,000",,"8,000","10,000"
Q165ZR,12 Spices Kilishi 150g,Okearin market,Packaged Foods,Cooking / Condiments / Baking / Herbs / Spices,Salt / Pepper / Seasoning,"4,028","5,050","4,028","5,050","4,028","5,050"
BT554W,12 Spices Kilishi 35g,Okearin market,Packaged Foods,Cooking / Condiments / Baking / Herbs / Spices,Salt / Pepper / Seasoning,876,"1,313",876,"1,313",876,"1,313"
