Category,Sub-Category,Product Name,Price (₦)
FRUIT & VEG,FRUITS,APPLES - GREEN BIG UN,849
FRUIT & VEG,FRUITS,APPLES - GREEN SMALL 1UN,549
FRUIT & VEG,FRUITS,APPLES - RED BIG,849
FRUIT & VEG,FRUITS,APPLES - RED SMALL 1UN,549
FRUIT & VEG,FRUITS,BANANA BUNCH RIPE,4399
FRUIT & VEG,FRUITS,BANANA BUNCH UNRIPE,4399
