Product_Name,latest_price,product_barcode,product_category_level_one,product_category_level_two,product_category_level_three,store_name
Luc Belaire Rose Fantome 750 ml,66950,813497005607,Bws,Wine / Sparkling Wine,Dessert Wine,SuperSaver Supermarket
"Fresh Mixed Peppers, Small Pack",5000,5011417559789,Produce,Vegetables,Regular,SuperSaver Supermarket
"Ocean Spray Watermelon Cranberry Juice Drink, 295ml",2200,,Beverages,Water,Flavoured,SuperSaver Supermarket
Best Marula Fruit Cream Liqueur 75Cl,8705,6009675692484,Bws,Spirits,Liqueurs / Creams,SuperSaver Supermarket
